Epoch;Accuracy_tot;Loss_Tot;Class_loss;Box_loss
1112;0.3029366306027821;1.509393861710196;1.48874307796551;0.020650783744686232
1113;0.29726944873776406;1.5089866723798095;1.4883186580101773;0.02066801436963246
1114;0.30705821741370426;1.5043432864867676;1.4836971198449977;0.02064616664176992
1115;0.30602782071097373;1.504966580425569;1.4839701389664537;0.020996441459115295
1116;0.3039670273055126;1.5081626252990479;1.4873662139876855;0.020796411311362343
1117;0.29984544049459044;1.510215827388164;1.4895985921223958;0.02061723526576817
1118;0.30551262235960847;1.506742756984579;1.4860284953679945;0.020714261616584507
1119;0.3024214322514168;1.5071102447696472;1.4865825993077526;0.02052764546189463
1120;0.3024214322514168;1.5091222184395925;1.4883645955340756;0.02075762290551698
1121;0.31787738279237504;1.4953310055440385;1.4745191311725694;0.020811874371469176
1122;0.3049974240082432;1.5070974581147025;1.4863056062976459;0.020791851817056853
1123;0.31375579598145287;1.4993344612308288;1.4785340165182956;0.020800444712533218
1124;0.321483771251932;1.49302835866141;1.4721976805445707;0.020830678116839182
1125;0.30808861411643484;1.500906689949468;1.479921697649005;0.020984992300462992
1126;0.3132405976300876;1.4993114144700141;1.478726465145624;0.02058494932439019
1127;0.31169500257599175;1.5002427184661598;1.4793449531566967;0.02089776530946302
1128;0.3235445646573931;1.4918724530631275;1.4710332329036155;0.020839220159511968
1129;0.3204533745492014;1.495173936096557;1.474281778782683;0.02089215731387406
1130;0.306543019062339;1.5018154140724957;1.4812194729883115;0.020595941084184208
1131;0.312210200927357;1.5022705710468558;1.4815553746722152;0.020715196374640643
1132;0.31530139103554866;1.4997760640291256;1.4789976722367457;0.02077839179237991
1133;0.31530139103554866;1.501461734911758;1.4807316162486717;0.02073011866308622
1134;0.31633178773827925;1.4995420016559482;1.4786758029786413;0.02086619867730669
1135;0.306543019062339;1.5080346573510777;1.4871558691041487;0.020878788246929122
1136;0.3111798042246265;1.5032397586005917;1.481949717282389;0.02129004131820262
1137;0.3106646058732612;1.5016709348088009;1.480873292650776;0.02079764215802483
1138;0.3075734157650695;1.5061501015835603;1.485163685220348;0.02098641636321251
1139;0.31169500257599175;1.5010604373208645;1.4800646357902358;0.020995801530628706
1140;0.3106646058732612;1.5017210213810068;1.480782714717969;0.020938306663037573
1141;0.31530139103554866;1.4996136283825379;1.4793288414162622;0.0202847869662757
1142;0.3075734157650695;1.5047267378758427;1.4844910289011684;0.020235708974674152
1143;0.306543019062339;1.5020018037233938;1.481539974379699;0.020461829343694563
1144;0.3029366306027821;1.508797446395367;1.4883469115330472;0.020450534862319812
1145;0.31169500257599175;1.4999767734732965;1.4794644842683378;0.0205122892049586
1146;0.3044822256568779;1.5067621348507314;1.4862568190514212;0.020505315799310243
1147;0.30808861411643484;1.5043517120838903;1.4838408362552225;0.020510875828667806
1148;0.29778464708912933;1.511509563675988;1.4910928567987567;0.020416706877231353
1149;0.3049974240082432;1.503285530791462;1.4828816315121776;0.02040389927928439
1150;0.30602782071097373;1.5082504294816519;1.4878362963213128;0.020414133160339073
1151;0.30139103554868624;1.508358219184561;1.4876718260712503;0.020686393113310716
1152;0.30345182895414735;1.5070086314099649;1.4866562086181012;0.020352422791863764
1153;0.30551262235960847;1.5064004170163767;1.4859263259439601;0.020474091072416625
1154;0.29778464708912933;1.5119213386640789;1.4916779146189545;0.020243424045124477
1155;0.30345182895414735;1.5098640979533955;1.4895791589814569;0.020284938971938577
1156;0.30705821741370426;1.5028127099606623;1.4825516651120154;0.020261044848646964
1157;0.3003606388459557;1.5087854466077164;1.4885568790740416;0.020228567533674836
1158;0.30087583719732097;1.5088114756889284;1.488700505079282;0.020110970609646246
1159;0.30087583719732097;1.5080629459427288;1.4877922022729606;0.02027074366976833
1160;0.30963420917053064;1.5061604173327157;1.4857726453322224;0.020387772000493125
1161;0.2993302421432251;1.5097601217808396;1.4895905500094586;0.020169571771380953
1162;0.31169500257599175;1.5045037190979256;1.484139274899828;0.020364444198097412
1163;0.3044822256568779;1.5035903124020678;1.4832038466676125;0.02038646573445528
1164;0.29881504379185986;1.5096198281696442;1.4893982979147045;0.020221530254939855
1165;0.3106646058732612;1.5029556534451225;1.482677442028865;0.020278211416257283
1166;0.30963420917053064;1.5038430649616372;1.483228825957796;0.020614239003841316
1167;0.3003606388459557;1.507838620775941;1.4873714731993717;0.020467147576569405
1168;0.3019062339000515;1.5067349153962841;1.486285159048624;0.02044975634766018
1169;0.3086038124678001;1.503032975931379;1.4825110143143636;0.020521961617015305
1170;0.3049974240082432;1.5083701403591818;1.4878147484898752;0.02055539186930669
1171;0.2993302421432251;1.5108257489742414;1.4902095490052245;0.02061619996901703
1172;0.30551262235960847;1.5042392126620892;1.4837993914659708;0.020439821196118316
1173;0.3075734157650695;1.5046626479892249;1.4841421285528058;0.020520519436419103
1174;0.3024214322514168;1.509735648439202;1.4894010100642288;0.02033463837497324
1175;0.29057187017001546;1.5149234449783593;1.4944400109316134;0.020483434046745793
1176;0.3039670273055126;1.509126831857523;1.4884938196322772;0.02063301222524589
1177;0.29984544049459044;1.5126906458340252;1.4922956086384274;0.020395037195597772
1178;0.30139103554868624;1.5105428963454344;1.4900556443463522;0.020487251999082176
1179;0.3101494075218959;1.5043022122842513;1.4839400341067346;0.02036217817751665
1180;0.2982998454404946;1.5110149210964756;1.4905209470077743;0.020493974088701253
1181;0.31375579598145287;1.4970297256368512;1.476716467549296;0.0203132580875552
1182;0.3049974240082432;1.507048493804912;1.4866678865836613;0.020380607221250617
1183;0.30551262235960847;1.5035660583170833;1.483042442325708;0.020523615991375237
1184;0.3106646058732612;1.5006541999451344;1.4799008455428802;0.020753354402254193
1185;0.3101494075218959;1.5008333762363943;1.480378179928496;0.02045519630789818
1186;0.30087583719732097;1.5091801519433228;1.4887795072434675;0.020400644699855294
1187;0.30963420917053064;1.5028017081899903;1.48228823284953;0.020513475340460455
1188;0.3101494075218959;1.4999611752970448;1.4794412973552313;0.02051987794181356
1189;0.3044822256568779;1.5042587530361138;1.483606762028674;0.02065199100743981
1190;0.3075734157650695;1.5071390546639514;1.4867006053266176;0.020438449337333825
1191;0.3194229778464709;1.493514104579786;1.4730063531277169;0.020507751452069133
1192;0.30705821741370426;1.5072874256411144;1.486867858477931;0.020419567163183418
1193;0.3147861926841834;1.500313215867445;1.4799003463501417;0.020412869517303263
1194;0.31375579598145287;1.5008110252008924;1.4803536605245364;0.020457364676356133
1195;0.3132405976300876;1.5019077627023798;1.481369800754333;0.020537961948046912
1196;0.306543019062339;1.504811591613176;1.4843164293622306;0.020495162250945276
1197;0.312210200927357;1.500293906419195;1.4796720344586693;0.020621871960525475
1198;0.31530139103554866;1.4968699910848304;1.4762264292980825;0.02064356178674791
1199;0.30963420917053064;1.503263978476625;1.482715683337157;0.020548295139468004
1200;0.30602782071097373;1.5043695373427064;1.4839305297914454;0.020439007551261042
1201;0.306543019062339;1.5043319794764414;1.4838855552771606;0.020446424199280697
1202;0.30705821741370426;1.5047441435376128;1.4841347035521517;0.02060943998546099
1203;0.3039670273055126;1.5056480104809014;1.4850953862201548;0.020552624260746652
1204;0.3019062339000515;1.5097664377850273;1.488817316180096;0.020949121604931224
1205;0.3039670273055126;1.5061736635053853;1.4854762545570401;0.020697408948345077
1206;0.29881504379185986;1.5116451553067616;1.4911134652044895;0.020531690102272092
1207;0.3049974240082432;1.5046376609605714;1.4842798546501683;0.02035780631040311
1208;0.3106646058732612;1.5078410726426374;1.4872967868905163;0.02054428575212104
1209;0.3044822256568779;1.5085422785732931;1.4880441570331115;0.020498121540181602
1210;0.2993302421432251;1.5102007755110523;1.489488848332951;0.02071192717810134
1211;0.30087583719732097;1.5105671277677564;1.4900711940036244;0.02049593376413195
1212;0.2993302421432251;1.5116051530666046;1.4910788243729574;0.02052632869364735
1213;0.30139103554868624;1.5100339593990508;1.4895272901044685;0.02050666929458233
1214;0.30963420917053064;1.5035274077297056;1.4829470807900447;0.020580326939660946
1215;0.30139103554868624;1.5089379837069543;1.4885370961051205;0.020400887601833746
1216;0.30345182895414735;1.5072849559636536;1.4869421556522895;0.0203428003113642
1217;0.3039670273055126;1.5050833594977149;1.4845398279393476;0.02054353155836747
1218;0.30963420917053064;1.5057161794625133;1.4853797767163552;0.02033640274615831
1219;0.3019062339000515;1.5071312632528793;1.486813623348749;0.02031763990413031
1220;0.3039670273055126;1.508517512275287;1.4881942450293926;0.020323267245894543
1221;0.29675425038639874;1.5138288679226104;1.4934969493742152;0.020331918548395313
1222;0.29675425038639874;1.5129568473633144;1.4924549336656967;0.020501913697617623
1223;0.29057187017001546;1.5200149377309926;1.4995931107502878;0.02042182698070481
1224;0.29314786192684184;1.515884301393441;1.4954999228963404;0.020384378497100626
1225;0.2946934569809377;1.5150013274596192;1.4942020610827014;0.020799266376917907
1226;0.2982998454404946;1.5128279388841435;1.492217361159327;0.02061057772481644
1227;0.29726944873776406;1.511587041975726;1.4909494351873933;0.020637606788332593
1228;0.29314786192684184;1.5111287262315667;1.4904163091346077;0.020712417096959014
1229;0.30087583719732097;1.5111089535806057;1.490528710044456;0.02058024353614976
1230;0.3019062339000515;1.5113790188788876;1.4909353713163822;0.020443647562505534
1231;0.3003606388459557;1.5116887914342159;1.4912237003253699;0.020465091108845902
1232;0.2874806800618238;1.5220391877467703;1.5013781414395568;0.020661046307213462
1233;0.2936630602782071;1.5152020403431101;1.494761062614209;0.020440977728901175
1234;0.29778464708912933;1.5134216386101285;1.4930573177976378;0.02036432081249066
1235;0.2962390520350335;1.5142921653990276;1.4937208235601616;0.02057134183886615
1236;0.2946934569809377;1.515012922390167;1.4945423139977982;0.020470608392368573
1237;0.29778464708912933;1.5078993777157657;1.4872115153372134;0.020687862378552302
1238;0.3039670273055126;1.5066045542343076;1.485990403424459;0.020614150809848634
1239;0.312210200927357;1.5014088341773386;1.480661041401269;0.020747792776069463
1240;0.30345182895414735;1.5088870876662084;1.4880406076548212;0.020846480011387256
1241;0.3029366306027821;1.505781923416409;1.4852611693078128;0.02052075410859601
1242;0.3024214322514168;1.5059693080748804;1.4854718679499834;0.02049744012489692
1243;0.3127253992787223;1.50023781829492;1.4797342488103646;0.020503569484555433
1244;0.3127253992787223;1.4995442805739791;1.4790314365329968;0.0205128440409822
1245;0.30808861411643484;1.50279454801698;1.4823729069438072;0.020421641073172882
1246;0.30963420917053064;1.5009005137290738;1.4805300327872934;0.020370480941780324
1247;0.315816589386914;1.499797740527983;1.4792716071999976;0.02052613332798529
1248;0.3111798042246265;1.4996319334265007;1.4789762541168072;0.020655679309693642
1249;0.3044822256568779;1.5100583062842603;1.4894950587622964;0.02056324752196401
1250;0.3044822256568779;1.5053198779139059;1.4847727544156624;0.020547123498243502
1251;0.3091190108191654;1.5015147562680449;1.4809324410943134;0.020582315173731335
1252;0.31169500257599175;1.502562959006249;1.481799837610637;0.020763121395612243
1253;0.3147861926841834;1.5023889274464508;1.4816048772970098;0.02078405014944101
1254;0.30139103554868624;1.5106927641331074;1.4899666072289273;0.020726156904180292
1255;0.2993302421432251;1.5096256597210365;1.4890178933946943;0.020607766326342213
1256;0.30705821741370426;1.5078015217518204;1.4873367262402495;0.020464795511570988
1257;0.3086038124678001;1.5022891516049213;1.4817521863226912;0.020536965282229896
1258;0.3019062339000515;1.5066509085300963;1.4860384988760222;0.020612409654073897
1259;0.31375579598145287;1.5012818524543923;1.480612387797195;0.02066946465719735
1260;0.306543019062339;1.5055982513810973;1.4850337653968335;0.020564485984263747
1261;0.31169500257599175;1.503401438333766;1.4829508777993785;0.02045056053438732
1262;0.3091190108191654;1.5036491228095776;1.4834897190194225;0.020159403790155062
1263;0.30705821741370426;1.5082588453749786;1.487830628321872;0.02042821705310631
1264;0.3091190108191654;1.5053622992243858;1.4850971196374594;0.020265179586926422
1265;0.30551262235960847;1.505771938210477;1.485240112807811;0.020531825402666157
1266;0.2993302421432251;1.5114610851087378;1.4911116099369888;0.02034947517174903
1267;0.30551262235960847;1.5039497246636613;1.4836326296460929;0.020317095017568284
1268;0.306543019062339;1.5053684693645535;1.4850272562379754;0.020341213126578078
1269;0.3019062339000515;1.5064378486104628;1.4860367379441572;0.020401110666305487
1270;0.3075734157650695;1.5038073864381132;1.4833785208889285;0.02042886554918481
1271;0.306543019062339;1.5048085222042817;1.4845542730835526;0.020254249120728984
1272;0.3024214322514168;1.509402158639899;1.4890624944970878;0.020339664142811072
1273;0.3024214322514168;1.5083706880094832;1.4879313355435544;0.0204393524659288
1274;0.29984544049459044;1.5115133340305915;1.4911193336671558;0.0203940003634359
1275;0.29778464708912933;1.5128060033922033;1.4925151866223012;0.020290816769902083
1276;0.2962390520350335;1.5129542049214375;1.4926113657334734;0.020342839187964038
1277;0.3019062339000515;1.5096445981526363;1.4893728272930855;0.02027177085955078
1278;0.3003606388459557;1.5109140745823313;1.4904680915372632;0.020445983045068002
1279;0.29057187017001546;1.5165119723890443;1.4961335635688857;0.02037840882015867
1280;0.2879958784131891;1.5175856654635413;1.497402476134342;0.02018318932919942
1281;0.29675425038639874;1.5153448662765243;1.4951081430709343;0.02023672320558999
1282;0.3039670273055126;1.5067383726499304;1.486427385741936;0.02031098690799436
1283;0.306543019062339;1.5064224924149432;1.4860397999216637;0.02038269249327953
1284;0.29778464708912933;1.5089216992021037;1.4884113663560885;0.020510332846015094
1285;0.30602782071097373;1.510478550505847;1.4901367140332182;0.02034183647262872
1286;0.29417825862957236;1.517281677476037;1.4969141123406609;0.02036756513537604
1287;0.30139103554868624;1.5124710313073757;1.4919751465535545;0.020495884753821254
1288;0.3049974240082432;1.507158083439119;1.48657366886758;0.02058441457153902
1289;0.2993302421432251;1.5112016423346761;1.4907127824534712;0.02048885988120502
1290;0.29314786192684184;1.5174987516963316;1.4969006734432355;0.020598078253096
1291;0.29984544049459044;1.5100571669480778;1.4895589947393417;0.020498172208735895
1292;0.3003606388459557;1.5097582767698827;1.4892554580397608;0.02050281873012191
1293;0.306543019062339;1.5052828989589049;1.4848269345157237;0.02045596444318124
1294;0.3029366306027821;1.5128801098685483;1.4922320106974096;0.020648099171138804
1295;0.2982998454404946;1.5059929892059947;1.4854268816437444;0.020566107562250358
1296;0.30705821741370426;1.5042249392382205;1.4836615946168816;0.02056334462133896
1297;0.3024214322514168;1.5080886991413398;1.487553639242417;0.020535059898922826
1298;0.3044822256568779;1.5046186212532795;1.4842270149022632;0.02039160635101617
1299;0.3003606388459557;1.5111282824364476;1.4906735938581714;0.020454688578275967
1300;0.30705821741370426;1.5051678963262725;1.484699121521405;0.020468774804867525
1301;0.3106646058732612;1.4999742026429763;1.479259893858574;0.020714308784402318
1302;0.315816589386914;1.4971334709450488;1.476622277347775;0.020511193597273752
1303;0.3173621844410098;1.4969533350834952;1.4763807309527548;0.020572604130740513
1304;0.30551262235960847;1.50153080315273;1.4809392882891994;0.02059151486353061
1305;0.3086038124678001;1.5041226961758873;1.48325534213271;0.02086735404317739
1306;0.3044822256568779;1.505121867844642;1.484655565972306;0.020466301872335963
1307;0.30602782071097373;1.5067848820836196;1.486494863235969;0.020290018847650748
1308;0.30602782071097373;1.5045059938396392;1.483767926600838;0.02073806723880129
1309;0.3075734157650695;1.5036366416399531;1.4828956285621135;0.02074101307783957
1310;0.3024214322514168;1.5086049398523456;1.4878797064363065;0.020725233416038956
1311;0.31375579598145287;1.49972623632717;1.4792068575780948;0.02051937874907504
1312;0.3111798042246265;1.5003751311825453;1.4796935115383802;0.02068161964416504
1313;0.315816589386914;1.500721737320186;1.4800743169848418;0.020647420335344162
1314;0.31169500257599175;1.5014591576327128;1.4806652000305396;0.0207939576021732
1315;0.3039670273055126;1.5048391140348698;1.4844334605795277;0.02040565345534217
1316;0.31530139103554866;1.5007382993658813;1.4798283250229927;0.02090997434288862
1317;0.312210200927357;1.4995027372727745;1.478576774145143;0.02092596312763149
1318;0.30602782071097373;1.5020515754749824;1.4812643453056575;0.020787230169324763
1319;0.3106646058732612;1.4969194868924014;1.4762440346860812;0.020675452206320274
1320;0.306543019062339;1.506781308077341;1.486188358894517;0.020592949182823846
1321;0.29726944873776406;1.5129539320482415;1.4926765280737821;0.02027740397445938
1322;0.3029366306027821;1.5095800680944687;1.4892576120367742;0.02032245605769445
1323;0.30345182895414735;1.5076489060395528;1.487115163277376;0.020533742762176968
1324;0.3019062339000515;1.510073879156943;1.4896777436513375;0.02039613550560552
1325;0.30551262235960847;1.5046156309487462;1.4841175383971192;0.020498092551626906
1326;0.2982998454404946;1.5105944901996515;1.4900685919123418;0.020525898287309805
1327;0.3101494075218959;1.5043952901728186;1.484064297722763;0.020330992450055728
1328;0.3039670273055126;1.5098454614449628;1.4895095982421371;0.02033586320282564
1329;0.29778464708912933;1.5155405786957463;1.4949629448051;0.020577633890646256
1330;0.30963420917053064;1.5066595966824547;1.4860288373346737;0.020630759347781025
1331;0.29778464708912933;1.514995567089869;1.4944823361867976;0.020513230903071267
1332;0.30551262235960847;1.5075383027885945;1.4868959783586504;0.020642324429943903
1333;0.3049974240082432;1.5066990961677202;1.4860383691645234;0.020660727003196783
1334;0.29057187017001546;1.5171585435538117;1.4965444895976723;0.0206140539561394
1335;0.29314786192684184;1.5146703431435555;1.4940108191653787;0.020659523978176834
1336;0.29417825862957236;1.515432706326323;1.4948819498006123;0.020550756525710832
1337;0.2910870685213807;1.5182325631794642;1.4980690281517661;0.02016353502769804
1338;0.3019062339000515;1.5111469693063522;1.4908911829323943;0.02025578637395797
1339;0.30808861411643484;1.5039332207793246;1.4836537647591246;0.020279456020199964
1340;0.2993302421432251;1.5123834071363265;1.4920255414362362;0.02035786570009038
1341;0.29726944873776406;1.5135433239030323;1.4930492481701403;0.02049407573289198
1342;0.2900566718186502;1.5193156272341823;1.498703395994836;0.020612231239346364
1343;0.2936630602782071;1.5175931181015887;1.4968945219736625;0.02069859612792623
1344;0.29057187017001546;1.518597883670862;1.4980286682223243;0.020569215448537726
1345;0.2900566718186502;1.5203430087587257;1.4998598093841569;0.020483199374568887
1346;0.29417825862957236;1.517759775329287;1.4972230183101696;0.02053675701911765
1347;0.2957238536836682;1.5169376569700757;1.496332501701815;0.020605155268260834
1348;0.29314786192684184;1.5168412812649128;1.4963115316761455;0.020529749588767382
1349;0.291602266872746;1.5195139429730156;1.4990250215525482;0.020488921420467324
1350;0.29057187017001546;1.5206078151524036;1.5001233870807473;0.020484428071656343
1351;0.2890262751159196;1.5194484983627972;1.4990802354139499;0.02036826294884738
1352;0.29057187017001546;1.519787921787598;1.4990029312912059;0.02078499049639223
1353;0.29263266357547657;1.5171440961986151;1.4966465411021623;0.020497555096452843
1354;0.29417825862957236;1.5176378311047167;1.4970912668030634;0.020546564301653414
1355;0.29520865533230295;1.5184611889703075;1.497902278123843;0.02055891084646454
1356;0.28696548171045855;1.5212721472729855;1.500882439119554;0.020389708153431347
1357;0.291602266872746;1.518605092025061;1.4981517644348616;0.02045332759019949
1358;0.2946934569809377;1.513425894338774;1.492969019642692;0.02045687469608203
1359;0.2962390520350335;1.517909666670161;1.4973531464582126;0.020556520211948433
1360;0.28851107676455434;1.5222151654089682;1.5014914267459891;0.02072373866297915
1361;0.2982998454404946;1.5134223493824663;1.4925492771626256;0.02087307221984077
1362;0.30551262235960847;1.507486320045546;1.4865640584247006;0.020922261620845335
1363;0.30345182895414735;1.508610748863908;1.487854636741139;0.020756112122769087
1364;0.3049974240082432;1.5082511402539898;1.4872756950146508;0.020975445239338784
1365;0.29314786192684184;1.5180760059450042;1.4974681219447832;0.020607884000221028
1366;0.30345182895414735;1.5057508097918362;1.4850859408646377;0.020664868927198484
1367;0.29881504379185986;1.5112944897888003;1.4903062391010895;0.020988250687710715
1368;0.3029366306027821;1.5086364289155514;1.4881518490224817;0.02048457989306993
1369;0.30087583719732097;1.509432680640007;1.488777710935739;0.020654969704267844
1370;0.291602266872746;1.51526898277721;1.4948114692888452;0.020457513488364675
1371;0.3003606388459557;1.5121109631183158;1.4916112311165213;0.020499732001794484
1372;0.29881504379185986;1.5099700390217785;1.489268102945586;0.02070193607619225
1373;0.29984544049459044;1.5115955005534711;1.4908069687243406;0.0207885318291304
1374;0.30705821741370426;1.5082446942926375;1.4876065576033517;0.020638136689285838
1375;0.29314786192684184;1.5152735804725344;1.494726869876946;0.02054671059558835
1376;0.3029366306027821;1.5110398365749889;1.4905634923794415;0.020476344195547207
1377;0.3044822256568779;1.506493024823593;1.4858058082387964;0.0206872165847967
1378;0.29984544049459044;1.511466762504892;1.4908261581648876;0.020640604340004465
1379;0.30345182895414735;1.5058983962969459;1.485292838566823;0.02060555773012298
1380;0.30345182895414735;1.5069263068626124;1.4861260973750041;0.020800209487608447
1381;0.30602782071097373;1.5053468778046182;1.4847854189747451;0.020561458829872883
1382;0.3024214322514168;1.5087531977618618;1.4881482839215852;0.020604913840276688
1383;0.3132405976300876;1.504278213261698;1.4834811855750498;0.020797027686648244
1384;0.30551262235960847;1.50891893079513;1.4882651854273832;0.02065374536774688
1385;0.3003606388459557;1.5107857946388996;1.4900996833655835;0.020686111273315995
1386;0.3044822256568779;1.5108791644397561;1.4903652106653102;0.02051395377444582
1387;0.3029366306027821;1.5080229855271605;1.4874103394812497;0.020612646045910826
1388;0.3049974240082432;1.509601502182679;1.489081888331512;0.020519613851166952
1389;0.3086038124678001;1.5076021018684187;1.4873341241489668;0.02026797771945189
1390;0.30963420917053064;1.504159706545392;1.4837842270125439;0.020375479532848125
1391;0.3091190108191654;1.5063268109610988;1.485976017240026;0.020350793721072763
1392;0.29520865533230295;1.5133031007864006;1.4927819167013823;0.020521184085018546
1393;0.29520865533230295;1.513530426575682;1.4929495196806777;0.020580906895004185
1394;0.2946934569809377;1.5114620967908718;1.490978011023685;0.020484085767186837
1395;0.3019062339000515;1.5141836215637812;1.4937280716814987;0.02045554988228249
1396;0.29984544049459044;1.5139814969008267;1.4936193655840457;0.020362131316780982
1397;0.29675425038639874;1.5140156509457392;1.4932052439356023;0.020810407010136898
1398;0.29520865533230295;1.5175094717498419;1.4968558286404499;0.020653643109391856
1399;0.2982998454404946;1.5119774845812137;1.4912475043507596;0.020729980230454255
1400;0.2936630602782071;1.5168418160177641;1.4961940877404427;0.020647728277321392
1401;0.29984544049459044;1.5099309170633048;1.4893723163083925;0.02055860075491228
1402;0.30087583719732097;1.513421975356411;1.4928787679539581;0.020543207402452864
1403;0.29675425038639874;1.5129578513991029;1.492303143697323;0.020654707701779837
1404;0.29520865533230295;1.5165852335910708;1.4958444680828584;0.020740765508212484
1405;0.29675425038639874;1.5114815556345866;1.4905826818199885;0.020898873814598058
1406;0.2982998454404946;1.5116575923179734;1.4908787424204462;0.02077884989752713
1407;0.29778464708912933;1.5154400014926452;1.4944873438367887;0.020952657655856462
1408;0.3003606388459557;1.5109978317907333;1.4900503890653174;0.020947442725415946
1409;0.2957238536836682;1.5175946634617863;1.4965335663171973;0.021061097144589234
1410;0.29057187017001546;1.5174905034698574;1.4967644252708314;0.02072607819902596
1411;0.29984544049459044;1.5100772357490615;1.4891049376718166;0.020972298077244787
1412;0.30345182895414735;1.5072698801955509;1.4866192172569814;0.020650662938569514
1413;0.2982998454404946;1.5129817425744059;1.492165511935596;0.020816230638809635
1414;0.30139103554868624;1.5133425967095133;1.492435704918635;0.020906891790878398
1415;0.29778464708912933;1.5140601463504577;1.4932670180543313;0.020793128296126416
1416;0.2962390520350335;1.5160164750770833;1.4951968146377712;0.020819660439311934
1417;0.2936630602782071;1.5179645196486231;1.497357474105497;0.02060704554312626
1418;0.2936630602782071;1.5170794339108749;1.4963132179256324;0.020766215985242635
1419;0.3029366306027821;1.5103269870719733;1.489656773625668;0.02067021344630513
1420;0.2895414734672849;1.515445999482561;1.4947100584805473;0.02073594100201394
1421;0.3049974240082432;1.5077086019491424;1.4864405770083176;0.021268024940824828
1422;0.3106646058732612;1.5016385876966591;1.4808521771910017;0.020786410505657403
1423;0.3106646058732612;1.5010661295183783;1.480434686974236;0.020631442544142158
1424;0.306543019062339;1.5017970653614514;1.4807937205421255;0.021003344819325875
1425;0.3111798042246265;1.5051158631603354;1.4844452564646324;0.02067060669570286
1426;0.3106646058732612;1.5027094763741549;1.482014345054096;0.020695131320059144
1427;0.3049974240082432;1.5063996070565053;1.485820182631275;0.020579424425230267
1428;0.30705821741370426;1.502931225060311;1.482348741298481;0.02058248376183016
1429;0.312210200927357;1.5016323410930368;1.480959523283041;0.020672817809995702
1430;0.30551262235960847;1.505489811830948;1.4845932415623693;0.020896570268578902
1431;0.3106646058732612;1.5024346747022508;1.4815636801388017;0.02087099456344911
1432;0.30087583719732097;1.5106047108147576;1.4892075827046807;0.02139712811007689
1433;0.3106646058732612;1.5022465086425474;1.4809685873653642;0.021277921277183285
1434;0.3132405976300876;1.5010751117326009;1.4802926292989378;0.020782482433663024
1435;0.30551262235960847;1.5052624031294872;1.4843775785073738;0.020884824622113454
1436;0.312210200927357;1.5038774905285843;1.4831954979638597;0.020681992564724624
1437;0.30087583719732097;1.5056452839599326;1.4848818024797945;0.020763481480138072
1438;0.30551262235960847;1.5071250764074429;1.4864600848316347;0.020664991575808086
1439;0.29881504379185986;1.5078656099801946;1.4872103204191622;0.020655289561032388
1440;0.31787738279237504;1.4994577711111243;1.4786409695451865;0.020816801565937747
1441;0.3101494075218959;1.5033135809031177;1.4828807196010332;0.020432861302084434
1442;0.3024214322514168;1.5067501475920326;1.4861891450248141;0.02056100256721854
1443;0.30345182895414735;1.5108624539505509;1.4902806859357893;0.02058176801476142
1444;0.30139103554868624;1.5103259232779989;1.4898996760954506;0.020426247182548322
1445;0.30551262235960847;1.5082690594799428;1.4878871392982636;0.02038192018167927
1446;0.30087583719732097;1.5106167612095458;1.4899649445633494;0.02065181664619662
1447;0.3029366306027821;1.5127138520318906;1.4921598164215952;0.020554035610295274
1448;0.29778464708912933;1.5147818460223725;1.4942372128989265;0.02054463312344598
1449;0.30139103554868624;1.510848806728597;1.4902852847980261;0.020563521930570764
1450;0.30345182895414735;1.50788163776437;1.4873332711975946;0.020548366566775448
1451;0.30139103554868624;1.5147600147541131;1.4943005907234612;0.020459424030651818
1452;0.3003606388459557;1.5126220143866993;1.4919768839015106;0.020645130485188772
1453;0.29778464708912933;1.5154643500975147;1.4949730072729002;0.02049134282461458
1454;0.29726944873776406;1.5123377872582013;1.49192988117106;0.02040790608714132
1455;0.2993302421432251;1.5113084465495585;1.4905287375590164;0.02077970899054219
1456;0.3003606388459557;1.5124009242074996;1.4918272086236355;0.02057371558386416
1457;0.3029366306027821;1.5089002365552537;1.488437383338264;0.02046285321698982
1458;0.3049974240082432;1.5052485235077644;1.4849545313242107;0.020293992183553627
1459;0.2982998454404946;1.5130508769608724;1.4927053200959053;0.020345556864966932
1460;0.3029366306027821;1.508724938957179;1.48825590908988;0.020469029867299003
1461;0.2962390520350335;1.5147885065727293;1.4941502550961367;0.020638251476592467
1462;0.30139103554868624;1.5127716440935837;1.492196198531735;0.02057544556184874
1463;0.2900566718186502;1.5192611834733896;1.4987684718608119;0.0204927116125776
1464;0.3024214322514168;1.5101693837314707;1.48965450170911;0.020514882022360438
1465;0.30808861411643484;1.5074066873188796;1.4870210713421421;0.020385615976737492
1466;0.3044822256568779;1.506091050976395;1.4855884353504054;0.020502615625989738
1467;0.29984544049459044;1.5103793878152405;1.4897856636184936;0.020593724196746998
1468;0.3024214322514168;1.5075441717425921;1.4872665641112526;0.020277607631339418
1469;0.30087583719732097;1.5102411374672364;1.4898467695264703;0.02039436794076612
1470;0.29314786192684184;1.5130310196780716;1.4926088933536896;0.02042212632438192
1471;0.3044822256568779;1.5088248604170629;1.4884240073312625;0.020400853085800398
1472;0.2921174652241113;1.5120742978170199;1.4916023557054696;0.02047194211155038
1473;0.2993302421432251;1.5118412101839942;1.4912223245973504;0.020618885586643758
